reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1367152492,"Kabel Data SATA Clip SATA 3 untuk HDD, DVDRW, dan SSD",5,Lebih dari 1 tahun lalu,"sesuai deskripsi.. blm dipasang, mudah2an sesuai...pengiriman cepat.. mantap",harnaen,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1367151994,PSU GAMEMAX GP - 650 80+ BRONZE,5,Lebih dari 1 tahun lalu,"sesuai deskripsi.. blm dipasang, mudah2an sesuai...pengiriman cepat.. mantap",harnaen,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1367151993,"SSD Anaconda ORACLE 128GB / 256GB / 512GB / 1TB Sata 2.5"" Original - Garansi Resmi 3 Tahun - 128 GB",5,Lebih dari 1 tahun lalu,"sesuai deskripsi.. blm dipasang, mudah2an sesuai...pengiriman cepat.. mantap",harnaen,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1367119573,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,"pesanan sudah diterima.
kalau dilihat dari tampilan bagus mudah-mudahan bagus dan berfungsi normal.
soalnya belum di coba",C***r,
1367075576,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,Pemesanan cepat respon nya. Tak butuh lama sampai di rumah walau di luar kota. Kemasan terbungkus rapi. Dan yang penting jalan lancar.,I***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1366533667,VGA VURRION GT 610 2GB DDR3 64 BIT GARANSI 2 TAHUN,5,Lebih dari 1 tahun lalu,"Barang sesuai, fast respon, pengiriman cepat.",afif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1365329404,PC Gaming Intel Core i5 10400F (RTX 4060 8GB + Ram 16GB) Gaming Rendering & Editing Video,5,Lebih dari 1 tahun lalu,"Mantep Penjualnya Fast Respon Tapi Ngga Terlalu, Barang Sampai Dengan Selamat, Dikasih Keamanan Safety Packaging Pengiriman Berupa Kayu, Bisa Request Apk/Component Lain Ataupun Case, Walaupun Pembeli Banyak Mau Penjual Tetap Ramah Dan Melayani Dengan Sangat Baik, Untuk Barangnya Ok Dan Juga Sangat Baik Bahkan Tidak Ada Pengorupsian Dikarenakan Saat Sampai Dan Di Buka Terdapat Dus&#34; Bekas Component Pc Yang Di Rakit Pada PC Yang Anda Pesan Segitu The Best Deh GT Computer Oiya Minus Cuma Satu (Ada Rambut Di Dalam Casing Mungkin Karena Dari Pihak Yang Merakit Tidak Cross/ Double Check Terlebih Dahulu) Terimakasih GT Computer☺️🙏 (Subscribe: DynarC) Promosi Dikit :V",Lia,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1364623789,PC Gaming Intel Core i5 13400F | RTX 4060 Ti 8GB | 16GB | SSD NVMe,5,Lebih dari 1 tahun lalu,"Barang sampe tujuan alhamdulillah tidak terjadi apa apa, sempet khawatir sampe ke Jakarta, terima kasih gan sudah ngelayanin saya yang bawel 🙏
full 5 stars kalo ada 10 saya kasih 10",Deorama,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1364074094,LG Monitor 27MR400-B 27'' Full HD Display with AMD FreeSync 100HZ,5,Lebih dari 1 tahun lalu,"barang sesuai deskripsi, pengiriman cepat, packing aman, garansi resmi",r***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1363451577,SSD ADATA LEGEND 900 512GB M.2 NVME PCIe Gen4x4,5,Lebih dari 1 tahun lalu,kelazz derr,yiyi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1362901414,"Team T-Force Vulcan Z SSD 1TB 2.5"" SATA III 6Gb/s",5,Lebih dari 1 tahun lalu,Mantap gan berfungsi dengan baik terbaik dah icibos,R***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1362465019,VURRION GAMING CASE GLASSIFY FREE 3 FAN RGB,5,Lebih dari 1 tahun lalu,sesuai yang dipesan,Yogik,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1362431598,"LG UltraGear 27GS50F-B 27"" FHD VA Gaming Monitor 5ms 180Hz",5,Lebih dari 1 tahun lalu,,Miko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1362430356,PC AMD Gaming Ryzen 5 5600X ( RX 6600 8GB GDDR6 ) Siap Gaming Editing Rendering,5,Lebih dari 1 tahun lalu,Keren banget si gaes..,Miko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1362134107,PSU Gamemax VP-500 Value and Performance 80+ Bronze Power Supply VP500,5,Lebih dari 1 tahun lalu,psu murah dan ori. barang dlm kondisi baik dan cepet nyampaimya..moga awet..ty,A***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1361829048,PC Gaming Fullset INTEL i7 4790 ( GTX 1660 6GB SUPER ) lengkap LED 24,5,Lebih dari 1 tahun lalu,"Mantapp banget pokoknya, sesuai sama yg di deskripsi dan juga admnya cepat banget 👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿",Rangga,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1361684475,CASING VURRION GLASSIFY'S BLACK FREE 3 FAN - Hitam,5,Lebih dari 1 tahun lalu,paket aman min,Ahmad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1361608451,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,Lebih dari 1 tahun lalu,barang sampai dengan aman dan cepat kurir baik..recomend bgt dah nih toko,wandi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1359596122,PC Rakitan Gaming i7 3770 ( RTX 3050 6GB ) Cocok Desain Editing Render-Video,5,Lebih dari 1 tahun lalu,"mantap seller ramah hasil rakitan bagus, semoga lancar terus",hendro,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1359596118,Dahua DHI-LM22-A200Y Monitor LED 22 Inch Full HD 100Hz Speaker,5,Lebih dari 1 tahun lalu,"mantap seller ramah hasil rakitan bagus, semoga lancar terus",hendro,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1359596119,Packing Kayu Standard / CPU / Accesories,5,Lebih dari 1 tahun lalu,"mantap seller ramah hasil rakitan bagus, semoga lancar terus",hendro,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1359080719,"GIGABYTE H610M K DDR4 (Intel H610, DDR4, LGA 1700)",5,Lebih dari 1 tahun lalu,Mantap original cepet mantap original cepet,N***m,
1359080103,Intel Core i3 10105F 3.6Ghz Up To 4.3Ghz - Socket LGA 1200,5,Lebih dari 1 tahun lalu,Mantap original cepet mantap original cepet,H***i,
1357749350,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",3,Lebih dari 1 tahun lalu,,T***E,
1357255332,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,Lebih dari 1 tahun lalu,gg,Nadika,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1357210960,SSD 256GB MIDASFORCE SUPER LIGHTNING SATA 3 6GB/s,5,Lebih dari 1 tahun lalu,Mantap,N***v,
1356906886,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,Sesuai Deskripsi dan Berfungsi dgn Bak .. Recommended Seller ..,Edy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1356902649,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,Sesuai dgn Deskripsi : Good .. Recommended Seller ..,Edy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1356645754,ADATA XPG GAMMIX D35 32GB KIT (2x16GB) PC 3200MHz,4,Lebih dari 1 tahun lalu,"respon admin baik dan membantu, tapi kurirnya ngomong harga gak sesuai ama yang tertera bikin yang menerima salah tangkap",Afiq,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1354078571,PCCOOLER KF450 PSU 450W 80+ White Flat Cable KF 450 / Power Supply,5,Lebih dari 1 tahun lalu,"Barang sesuai, packing aman, berfungsi normal. rekomen buat kalian yang cari psu",Ahmad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1353076540,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"barang works, spesifikasi sesuai, packing rapih 👍",ilham,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1352892954,JONSBO CR-1200 JONSBO CR1200 CPU COOLER / HSF COOLER RGB,5,Lebih dari 1 tahun lalu,"Nice, walaupun pemasangannya lumayan tantangan👍",Y***p,
1350538158,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,"barang sesuai dengan yang saya minta, dan kondisi bagus karna baru sudah saya instal software aman semua",A***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1350501917,"SAMSUNG 32"" inch LC32R500FHE LED Curved Monitor LC32R500 C32R500",5,Lebih dari 1 tahun lalu,"Barang OK, berfungsi dengan baik, packing aman, garansi resmi, semua segel Brand New, tq Gan, sukses selalu",Nico,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1350154016,SSD VenomRX Super 512GB NVME M.2 2280 PCIe Gen 3x4 512 GB,5,Lebih dari 1 tahun lalu,"Bagus sih, pengiriman juga cepat, sudah dicoba dan normal. thanks",Alvi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1349763503,MSI MAG A550BN - 550W 80+ Bronze,5,Lebih dari 1 tahun lalu,"Pelayanan cepat tanggap, barang sesuai, setelah dipasang aman, thx ya",Fajar,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1348159045,Power Supply Deepcool PF500 (Flat Cable) 500W PSU 80 PLUS BLACK CABLE,5,Lebih dari 1 tahun lalu,"mantap mantap mantap, barang mantap, kurir cepat, toko mantap",Mohamad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1348159044,SSD ADATA LEGEND 710 1TB - SSD M.2 NVMe PCIe Gen 3x4,5,Lebih dari 1 tahun lalu,"mantap mantap mantap, barang mantap, kurir cepat, toko mantap",Mohamad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1348150795,MSI B450M-A PRO MAX (Socket AM4),5,Lebih dari 1 tahun lalu,"mantap cespleng barang cepet sampai terbaik , next pengen yang 4 slot ram sama support nvme",H***l,
1345727385,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 128GB lengkap LED 22inc,5,Lebih dari 1 tahun lalu,"Barang sudah sampai tepat waktu.
kondisi barang mulus dan normal, spesifikasi juga sesuai dengan pesanan.
Request software juga sesuai.
memuaskan.",Muhammad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1345615968,ADATA SPECTRIX D35G RGB DDR4 16GB (2x8GB) 3200Mhz,5,Lebih dari 1 tahun lalu,tokonya ok barangnya ok,irfan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1344973407,SSD ADATA SU650 1TB - SSD SATA 3 / SSD SATA III - SSD 2.5 inch,5,Lebih dari 1 tahun lalu,"barang sampai dengan aman, untuk kapasitas sesuai, kecepatan juga sekitar 550 MB/s, cuma ga bisa kasih foto disini, tokped nya lagi error, overall ok",v***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1343763710,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,Lebih dari 1 tahun lalu,"Seller responsif. Versi yg didapat 2048sp, 6 pin. Ada segel dari AGS, manual, dan kartu garansi. Sejauh ini RX 580 paling murah dan garansi/distributor nya cukup jelas. Blm dicoba lg krn msh cicil komponen lain, semoga bekerja dgn baik &amp; awet.",Nugroho,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1342892285,Thermal Paste-Pasta Processor Botol,5,Lebih dari 1 tahun lalu,Mantap,Z***q,
1342892286,CPU Cooler Processor Pccooler R400 Black ARGB For AMD Intel,5,Lebih dari 1 tahun lalu,Mantap,D***h,
1342762584,SSD M2 SATA M.2 SATA III 2280 128 GB MIDAS FORCE HYPER LIGHTNING,5,Lebih dari 1 tahun lalu,Lhclhcoycoycoucuovup,V***g,
1341592866,SSD 128-256-512GB HIGH SPEED VURRION RESMI GARANSI RESMI,5,Lebih dari 1 tahun lalu,"barangnya mantap, maaf belum sempat photo",Dermawan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1341265510,SSD VenomRX Super 512GB NVME M.2 2280 PCIe Gen 3x4 512 GB,5,Lebih dari 1 tahun lalu,"pengiriman sesuai estimasi, kondisi barang sesuai spesifikasi.",Muhamad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1338997836,Harddisk 1TB Sata,5,Lebih dari 1 tahun lalu,"Makasih ya, brg sudah diterima, packingnya mantap, unit udah di test dan berfungsi sebagaimana mestinya.",DTK,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1338990214,SSD ADATA LEGEND 710 512GB M.2 NVME PCIe Gen3x4,5,Lebih dari 1 tahun lalu,"unit oroginsl, sesuai deskripsi, pengiriman juga cepat",Dai,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1338678377,Monitor MSI PRO MP223-E2 | Professional Business Monitor 21.45 inch 100Hz MSI MP223-E2,5,Lebih dari 1 tahun lalu,Langsung di coba. Alhamdulillah ga ada masalah. Semoga awet.,Ariz,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1338639592,AMD Ryzen 5 4600G Box 6 Core 12 Threads,5,Lebih dari 1 tahun lalu,"Kualitas pengerjaan: Mantap
Bahan: Ori",T***x,
1338269181,"Memory TEAM Elite Plus 16GB (2x8GB) DDR4 3200Mhz (Resmi,Grs lifetime)",5,Lebih dari 1 tahun lalu,ada kendala di awal pembelian tpi barangnya mantap terimakasih,kresna,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1337800116,Telkomsel Orbit Star A1 Modem Router 4G WiFi High Speed Free Kuota,5,Lebih dari 1 tahun lalu,"Barang sudah diterima, kwalitas bagus. Proses dan pengiriman cepat. Seller recommended sekali.",S***e,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1337795656,MSI A520M PRO (Socket AM4),5,Lebih dari 1 tahun lalu,good,dadang,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1337767863,AMD Ryzen 5 5500 3.6GHz 6 Cores 12 Threads Zen 3 Cezanne AM4,5,Lebih dari 1 tahun lalu,"Barang Ori, bersegel dan garansi. 
pake buble warp tebel, tapi agak penyok dikit kardusnya no problem. 
kirimnya dan sampe barang juga tergolong cukup cepat. 
semoga awet thanks Seller.",T***H,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1337544604,TEAM T-CREATE CLASSIC 16GB Kit (8GBX2) DDR4 3200MHz PC4-25600,5,Lebih dari 1 tahun lalu,Good,G***l,
1337061494,SSD ADATA LEGEND 710 512GB M.2 NVME PCIe Gen3x4,5,Lebih dari 1 tahun lalu,"barangnya sesuai deskripsi, sudah dipasang dan berfungsi dengan baik",Indra,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1335036823,SSD Adata XPG SX8200 PRO 1TB M.2 NVMe / XPG SX 8200 PRO 1 TB,5,Lebih dari 1 tahun lalu,"Untuk kwalitas barangnya normal,tapi untuk proses pengiriman &amp; pengirimannya dinilai lambat",Yudhi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1334247686,SSD ADATA SU650 1TB - SSD SATA 3 / SSD SATA III - SSD 2.5 inch,5,Lebih dari 1 tahun lalu,"Pengiriman cepat, original, bagus mantap",R***n,
1333866166,VGA VURRION GT 610 2GB DDR3 64 BIT GARANSI 2 TAHUN,5,Lebih dari 1 tahun lalu,"Terima kasih, barang sudah sampai, sesuai pesanan. tinggal pasang, moga lancar dan awet",Ade,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1333048998,PSU POWER SUPPLY VARRO 500 WATT,5,Lebih dari 1 tahun lalu,"Barang mendarat dengan selamat, meski dus sedikit penyok tpi barang berjalan normal",W***q,
1331136095,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,Lebih dari 1 tahun lalu,,Ubaidillah,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1330476304,"Monitor LED Philips 221V8LB 22"" FHD 1080p 100Hz VGA HDMI Vesa",5,Lebih dari 1 tahun lalu,👍,A***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1330152832,CASE ENLIGHT EN220 + PSU 300W mATX Casing,5,Lebih dari 1 tahun lalu,"barang sampai dengan baik, lengkap",Tri,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1328848226,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,Lebih dari 1 tahun lalu,"pesen pagi tgl 19 maret 2025, barang nyampe 20 maret 2025 sore, barang sesuai, lsng video sampe pasang vga di mainboard, sempat deg2an no display, ternyata harus diinstall software vga nya dulu, mainboard H61 lga 1155 masih pcie 2.0 motogp24 bisa jalan, padahal proc i5 3470. terima kasih semoga awet",Arya,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1328665098,CASING VURRION AQUARIST PLUS 5 FAN RGB,5,Lebih dari 1 tahun lalu,Ok fit! Aman!,B***e,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1328657443,Packing Kayu Standard / CPU / Accesories,5,Lebih dari 1 tahun lalu,Real Kayu! Case aman!,B***e,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1328552307,ADATA SPECTRIX D35G RGB DDR4 16GB (2x8GB) 3200Mhz,5,Lebih dari 1 tahun lalu,respon cepat,A***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1328158256,SSD M.2 NVMe Adata XPG GAMMIX S70 BLADE 2TB PCIe Gen 4x4 2280,5,Lebih dari 1 tahun lalu,"Barang sudah terpasang dan berfungsi dengan baik, semoga awet",Aji,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1327795078,SSD Team MP44L 1TB SSD NVMe 1 TB M.2 2280 PCIe Gen 4x4,5,Lebih dari 1 tahun lalu,Masih segel tp blom dites nggu part yg Laen smga awet siipp,U***y,
1327170165,Baut SSD M2 SATA NVME / SKRUP / MUR M.2 SATA BAUT MUR SSD M.2SATA,5,Lebih dari 1 tahun lalu,seperti baut pada umumnya 👍🏼,O***i,
1327170166,SSD ADATA LEGEND 710 512GB M.2 NVME PCIe Gen3x4,5,Lebih dari 1 tahun lalu,"pengiriman cepat, baranf berfungsi dgn baik",O***p,
1326161184,SSD Adata XPG SX8200 PRO 1TB M.2 NVMe / XPG SX 8200 PRO 1 TB,5,Lebih dari 1 tahun lalu,keren banget kenceng recommend banget pokonya pake instant langsung sampe,B***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1324833833,SSD Adata XPG SX8200 PRO 1TB M.2 NVMe / XPG SX 8200 PRO 1 TB,5,Lebih dari 1 tahun lalu,Aman sih blum test,R***c,
1324833832,Ram Team T-Force Delta RGB DDR5 16GB (2X8GB) 6000Mhz - RGB Team DDR5 16GB,5,Lebih dari 1 tahun lalu,Aman blum coba nunggu part lain dateng,B***s,
1324655589,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,rasanya enak dan nendang banget,Fahril,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1324463557,PC Gaming Intel Core i3 12100F ( RTX 3050 8GB ) Editing Video & Games,5,Lebih dari 1 tahun lalu,Barang udah datang belum sempat test,m***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1323382577,SSD Adata XPG SX8200 PRO 1TB M.2 NVMe / XPG SX 8200 PRO 1 TB,5,Lebih dari 1 tahun lalu,Seplah,E***c,
