reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1011260237,VGA ASRock Intel Arc A380 Dual Fan 6GB GDDR6 VGA Card Low Profile,5,Lebih dari 1 tahun lalu,Recommended seller and fast respond !,harry,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1010251395,PC Rakitan Gaming i5 3470 (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,"alhamdulilah amanah tokonya , adminnya responsif , semoga berkah selalu ya mas aamiin",Nurhali,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1009926889,"Monitor Samsung 27"" Inch C27R500 FHD LED Curved / C27R500FHE",5,Lebih dari 1 tahun lalu,Lumayan,Mang,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1009898860,MONITOR LED QWERTY 19 INCH HDMI + VGA,5,Lebih dari 1 tahun lalu,"pengiriman cepat, brg sesuai deskripsi. sudah ditest, bagus monitornya. rekomend. trims.",Hendra,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1009730126,"Adata SSD SU650 Ultimate 512GB Sata 3 - SU650 3D Nand 512 GB 2.5""",5,Lebih dari 1 tahun lalu,"makasih gan,ssd nya udah nyampe dalam ke ada&#39;an baik dan sesuai deskripsi.👍👍👍👍👍",Dede,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1008600858,PC Gaming Intel i7 4790 GTX 1050 Ti 4GB DDR5 Desain -Editing,5,Lebih dari 1 tahun lalu,"terima kasih seller, barang yg dikirim sesuai dengan pesanan, packing kayu rapi, barang sesuai diskripsi..",HERRY,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1008056547,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"Mantap barangnya berfungsi dengan baik, kerjaan jadi lancar, mantap",Suma,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1007869400,PC Rakitan Gaming i5 3470 (GTX 1050Ti 4GB ) Cocok Editing Render,1,Lebih dari 1 tahun lalu,"kipas casing salah satunya tidak nyala, harus di putar manual pakai tangan dulu baru bisa nyala, sudah cek  kabel tidak ada yg tersangkut, coba lepasin colokan fan dan pindah ke colokan lainnya, tetap tidak mau menyala",A***d,"Maap Ka terkait kendala Fan gak berputar 1 kesangkut ka sama kabel bisa di berin ,,Terkait kk kasig Rate 2 Sama aja kk Menghilangkan Garansi Semua part kk udah mateng dengan Rate kk Nya ka"
1007868459,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,5,Lebih dari 1 tahun lalu,badanc bagus berfungsi dengan baik,A***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1007813817,Power Supply Simbadda 400W BOX,5,Lebih dari 1 tahun lalu,mantap normal semuanya,F***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1007477144,TP-LINK TL-WR 840N TL-WR840N 300MBps Wireless Router 2 Antenna,5,Lebih dari 1 tahun lalu,,Adi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1007428024,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,"maap baru tes, packing rapih aman dah ram juga ok 👍",emif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1006940570,PC Rakitan Gaming i5 3470 (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,👍,E***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1006805258,Logitech MK 220 Wireless Combo keyboard + mouse,5,Lebih dari 1 tahun lalu,"seperti biasa, Logitech tdk pernah mengecewakan.",a***o,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1005919895,PSU INNOVATION 400 Watt BRONZE - GARANSI 8 TAHUN,5,Lebih dari 1 tahun lalu,"barang sudah sampai, dan berfungsi dengan baik, power supply ini sebaiknya pakai stabilzer kalau tegangan listrik di rumah kurang stabil, terkadang pc suka restart sendiri kalau terjadi turun tegangan tiba2x",Oloan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1005784889,Processor Intel core i7 3770 Tray ( Tanpa fan ),5,Lebih dari 1 tahun lalu,"mantab ,sesuai pesanan. seperti biasanya sudah langganan beli part pc disini",yunilarsih,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1005328675,"MONITOR LED AOC 22B3HM 21.5"" Full HD 75Hz - Ultra-slim Frameless 22""",5,Lebih dari 1 tahun lalu,barang bagus sesuai deskripsi. pengiriman cepat seller ramah.,W***I,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1005328673,EXTRA PACKING PLASTIK BUBLE WARP,5,Lebih dari 1 tahun lalu,barang bagus sesuai deskripsi. pengiriman cepat seller ramah.,W***I,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1005328674,Packing Kayu Standard,5,Lebih dari 1 tahun lalu,barang bagus sesuai deskripsi. pengiriman cepat seller ramah.,W***I,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1004423860,Cpu PC Rakitan core i5 for office bonus usb wifi wireles,5,Lebih dari 1 tahun lalu,"Kondisi sangat normal,recomended seller,terima kasih banyak,kakaknya ramah pelayanannya",Shendy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1004064110,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"Alhamdulillah barang udah nyampe ,tapi belum dicoba soalnya nunggu part part yang lain ,bismillah semoga awet barangnya",Rahmat,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1003783051,PC Rakitan Gaming i3 10105F (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,"Beli PC yg siap pakai buat keponakan krna blm gk ada waktu buat rakit sendiri, akhirnya nemu ini. Walaupun belum lihat langsung tapi katanya semua berjalan lancar. Thanks juga buat CS nya yg responsif.",Irvan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1003783052,LED Monitor AOC 24B1XH2 24 Inch IPS 100 Hz Flat Full HD Resmi,5,Lebih dari 1 tahun lalu,,Irvan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1003214155,VGA VURRION R9 370 DDR5 4GB 256-Bit AMD RADEON,5,Lebih dari 1 tahun lalu,sesuai pesanan belum di coba mudah mudahan aman,Sandra,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1003006229,Fan Casing PC Cooler FX-120-3 Dynamic Color 120mm,5,Lebih dari 1 tahun lalu,"Pengiriman cepat, Seller Fast Respon. 
kualitas Barang Baguss... 
mantapss pokonya nanti beli lagi",Nahrul,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1000223668,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,,I***A,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
999977420,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,terima kasih ini sangat bagus aku baru beli,febri,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
998729542,EXTRA PACKING PLASTIK BUBLE WARP,5,Lebih dari 1 tahun lalu,"barang sampai dengan selamat dan aman, packing rapih",T***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
998729060,Printer Epson L3210 A4 All in One Ink Tank Printer,5,Lebih dari 1 tahun lalu,"barang bagus aman dan ori, sesuai dengan deskripsi",T***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
998612007,PC GAMING LENGKAP Gen 10 CORE i3 10100F MONITOR 19INC KEYBOARD MOUSE,5,Lebih dari 1 tahun lalu,barang  bagus sesuai barang cepat datang,e***k,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
998263058,PC Rakitan Gaming i5 6500 ( GTX 1660 6GB SUPER ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,"Barang sesuai pesanan, seller recommended 🙏👍",Eka,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
997932726,HYNIX RAM PC DDR4 8GB PC4 2666/21300 LONGDIMM,5,Lebih dari 1 tahun lalu,"produk sèsuai deskripsi,  respon baik, pengiriman cepat, tq",Jeremia,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
997836060,"SAMSUNG 32"" inch LC32R500FHE LED Curved Monitor LC32R500 C32R500",5,Lebih dari 1 tahun lalu,terbaik lah pokoknya,Yulinda,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
997780927,ADATA SSD SU650 240GB SATA III ( R/W Up to 520 / 450MB/s ),5,Lebih dari 1 tahun lalu,"mantappp....sesuai deskripsi,paking rapi.👍👍👍👍👍",Dede,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
997652889,PC Rakitan Gaming i3 10105F ( RX 580 8GB ddr5 ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,"Penjual mantapss, fast respon, recomend banget..
pokonya terbaik lah..... klo bingung bakal dibantu...
pc aman + sesuai.
terimakasih, kalo ada kebutuhan lagi saya bakal pesan disini lagi",Nahrul,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
997651574,Paket Keyboard Mouse Gaming NUBWO Savitar NKM-623 RGB,5,Lebih dari 1 tahun lalu,"Penjual ramah &amp; fst respon..
barang aman dan ori, mamntaps",Nahrul,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
997651513,"MSI PRO MP223 FULL HD MONITOR LED [1080p, 100Hz]",5,Lebih dari 1 tahun lalu,"Penjual ramah &amp; fst respon..
barang aman dan ori, mamntaps",Nahrul,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
997284509,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,Mantappp langsung menyala,R***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
997238578,VGA VURRION GTX 1660 Super 6GB - Geforce GTX 1660 Super 6GB,5,Lebih dari 1 tahun lalu,mantaaapppp,Rezza,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
997185476,ADATA SSD SU650 120GB SATA III ( R/W Up to 520 / 450MB/s ),5,Lebih dari 1 tahun lalu,"Mantep banget nih, semoga awet. TERIMA KASIH",Stephanus,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
996804194,Printer Epson EcoTank L121 A4 New Original Ink Tank 664 Pengganti L120,5,Lebih dari 1 tahun lalu,"alhamdulillah, order sudah saya terima. baik, order sesuai pesanan. harga sesuai..terima ksih.",Noviadi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
996161460,Packing Kayu Standard,5,Lebih dari 1 tahun lalu,sip..aman..👍,Lukman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
996161029,POWER SUPPLY/ PSU VURRION FLUX 650 RGB FROZE ARCTIC,5,Lebih dari 1 tahun lalu,sip..sudah terpasang..packing rapi dan aman..,Lukman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
996161028,CASING - CASING VURRION AQUARIST FROZE PLUS FAN - Hitam,5,Lebih dari 1 tahun lalu,sip..sudah terpasang..packing rapi dan aman..,Lukman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
996161027,VURRION GeForce RTX 2060 SUPER FROZTINE 8GB GDDR6 256BIT,5,Lebih dari 1 tahun lalu,sip..sudah terpasang..packing rapi dan aman..,Lukman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
996011815,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,pengiriman cepat,Fawwaz,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
995861855,Fan Procesor / Headsink / Cpu Cooler for Intel Procesor,5,Lebih dari 1 tahun lalu,mantaaap,zackie,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
995861712,Thermal Paste-Pasta Processor Botol,5,Lebih dari 1 tahun lalu,mantaap,zackie,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
995553994,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,5,Lebih dari 1 tahun lalu,bagus dan mantap,Ali,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
995444132,PC Gaming Intel Core i7 3770 (Radeon RX 580 8GB )Siap Gaming Rendering,5,Lebih dari 1 tahun lalu,"respon dan pemgiriman cepat, produk berjalan mulus 👍",Rivaldi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
994868505,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,3,Lebih dari 1 tahun lalu,kok 800mhz yah perasaan 1600mhz,Afiari,Maap atas kendalanya ka ..tidak sincron dengan PC ka
994372490,"SAMSUNG 32"" inch LC32R500FHE LED Curved Monitor LC32R500 C32R500",5,Lebih dari 1 tahun lalu,"barang sdh sampai.. hanya sehari setela pesan,, bener2 gercep..",Rombe,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
994165224,HYNIX RAM PC DDR4 8GB PC4 2666/21300 LONGDIMM,4,Lebih dari 1 tahun lalu,sesuai deskrip.,I***m,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
994084186,"Adata SSD SU650 Ultimate 512GB Sata 3 - SU650 3D Nand 512 GB 2.5""",5,Lebih dari 1 tahun lalu,mantapppp....👍👍👍👍👍👍⭐⭐⭐⭐⭐⭐,Dede,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
994072904,MEMORY SODIM HYNIX DDR3 8GB PC12800 (LowVoltage),5,Lebih dari 1 tahun lalu,"good product,good seller,fast respond &amp; reccommended seller.",Dede,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
992893940,PC Rakitan Gaming i3 10105F (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,seller fast response. orderan sesuai dan memuaskan. paket sampai dengan selamat. spek nya mantap 👍👍,F***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
992519330,SSD Visipro Red Classic Series 128GB - SATA - 2.5'' - Garansi 3 Tahun,5,Lebih dari 1 tahun lalu,"barang oke bagus, pengiriman cepat, tetap pertahankan layanan nya, good..",S***J,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
992424520,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"mendarat dengan selamat, work mantap, yang satu lagi tinggal nunggu servisan datang, semoga awet...",NR,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
992235051,KEYBOARD+MOUSE LOGITECH WIRELESS COMBO MK240 ORIGINAL,5,Lebih dari 1 tahun lalu,barang bagus..penjual bisa diandalkan saat butuh cepat..thanks,Frans,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
991756262,PC Rakitan Gaming i5 3470 (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,kedua x nya beli....mantaff,Mudji,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
991603122,"SSD PNY CS900 2,5"" SATA III 240 GB",5,Lebih dari 1 tahun lalu,pengiriman sat-set,A***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
991516390,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,4,Lebih dari 1 tahun lalu,not bad cuma lama nyampe,Afiari,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
991353343,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,di pake ampir 1 tahun setengah dan rusak trus minta claim garansi dan sekarang vga nya Dateng dengan yg baru the best DAHHH,rohman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
990973314,PC Rakitan Gaming i5 3470 (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,performanya sangat cepat dan mulus,Rayyan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
990922760,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"mantapp, awett yaa",Ridwan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
990883882,Displayport DP Male To VGA Female Adapter Display Port Cable Converter,3,Lebih dari 1 tahun lalu,"Barangnya ngga berfungsi, untung masih bisa ditukar dengan yang HDMI",R***y,kita udah tukar ka kk masih memberikan Rate 3 ke depannya maap kita tidak bisa membantu lagi
990883740,Adapter Converter DisplayPort to HDMI,5,Lebih dari 1 tahun lalu,Barangnya berfungsi dengan baik,R***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
990843635,POWER SUPPLY COOLER MASTER ELITE NEX W500 - 500W 80+,5,Lebih dari 1 tahun lalu,barang ternyata gak langsung ready. tapi penjual komunikatif. telat 2 hari gak masalah yg penting selesai. thanks seller!,A***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
990843634,PC RAKITAN INTEL i7 10700 Generasi 10 / DDR4 64GB / SSD 500 GB / NEW,5,Lebih dari 1 tahun lalu,,A***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
990705159,CASING GAMING VARRO PRIME NUCLEAR G300 + 3 FAN RGB,5,Lebih dari 1 tahun lalu,"barang langsung dikirim, gercep, barang oke",S***J,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
990704755,CASING GAMING VARRO PRIME NUCLEAR G300 + 3 FAN RGB,5,Lebih dari 1 tahun lalu,"respon cepat, pengiriman cepat, barang oke",S***J,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
990463747,NYK Nemesis Fan Cooler DARK SHADOW F11,4,Lebih dari 1 tahun lalu,boxnya hancur,Deo,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
990422741,Mouse Logitech B100 ORIGINAL,5,Lebih dari 1 tahun lalu,Mouse recommended Bagus untuk kerja sehari-hari Mouse berfungsi dengan baik,Fery,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
990422394,Tinta Epson L100 L110 L120 L200 L210 L220 L300 L310 664 Original,5,Lebih dari 1 tahun lalu,Barangnya original 👍 Mudah dipasang Tintanya awet,Fery,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
