reviewID,tokens
902059777,"['kualitas', 'bagus', 'harga', 'jangkau']"
900578883,"['barang', 'sesuai', 'etalase']"
900578810,"['barang', 'sesuai', 'etalase']"
900578731,"['barang', 'sesuai', 'etalase']"
898979694,"['makasih', 'puas', 'banget', 'belanja', 'sini', 'rekomended', 'bgt']"
898890866,"['bagus', 'mantap']"
898754259,"['semua', 'aman']"
898753828,['normal']
898304467,"['responsif', 'ramah', 'brg', 'sesuai', 'deskripsi', 'packaging', 'aman', 'spt', 'lihat', 'video', 'sama', 'bdg', 'hari', 'thx']"
897915732,"['keren', 'produk', 'jalan', 'lancar', 'ditest']"
897649291,"['wajib', 'pakai']"
896926946,"['jual', 'ramah', 'beri', 'saran', 'sangat', 'efektif', 'kirim', 'cepat', 'mantaaap', 'recomended']"
896350743,"['barang', 'selamat', 'moga', 'awet', 'ngga', 'masalah', 'sembari', 'tunggu', 'part', 'lain']"
895260406,"['barang', 'sesuai', 'etalase', 'bagus']"
895260316,"['barang', 'sesuai', 'etalase', 'bagus']"
895260228,"['barang', 'sesuai', 'etalase', 'bagus']"
894974571,"['barang', 'terima', 'baik', 'seller', 'top', 'banget']"
894973983,"['barang', 'terima', 'baik', 'seller', 'top', 'banget']"
894953779,"['barang', 'sesuai', 'etalase', 'nya']"
894445456,"['mantap', 'sesuai', 'pesan', 'cma', 'lambat', 'kirim', 'nya', 'jemput', 'kurir', 'nya']"
893843479,"['mantap', 'jiwa']"
893046750,"['darat', 'unboxing']"
893008806,"['recommended', 'seller', 'cepat', 'beri', 'informasi', 'jelas', 'cepat', 'respon']"
892533377,"['sesuai', 'deskripsi', 'bagus', 'pakai', 'kerja', 'bagus', 'cpt', 'kwalitas', 'bagus', 'paking', 'aman', 'lokasi', 'aman', 'cepat']"
891781942,"['work', 'intended', 'mantap', 'euy']"
890397187,"['sesuai', 'barang', 'mantap', 'moga', 'awet']"
890397052,"['sesuai', 'barang', 'mantap', 'moga', 'awet']"
889601214,"['sumpah', 'agan', 'seller', 'top', 'banget', 'barang', 'bagus', 'seller', 'kooperatif', 'hatga', 'murah', 'bgt', 'spek', 'beri', 'kasi', 'bonus', 'sempat', 'tinggal', 'kirim', 'kecewa', 'bakal', 'beli']"
889324943,"['makasih', 'gan', 'barang', 'jos', 'banget', 'packing', 'aman', 'sangat', 'rekomended', 'jangan', 'ragu']"
889147146,"['mantap', 'mobo', 'bios', 'baru']"
888921367,"['produk', 'bagus', 'sesuai', 'pesan']"
888678808,"['rekomended', 'seller', 'pis', 'poko']"
888366284,"['barang', 'bagus', 'mantap', 'moga', 'awet']"
888363821,"['sen', 'data', 'cuma', 'solusi', 'min']"
888355566,['mantap']
888327678,['sippp']
888263470,['mantap']
888044236,"['lumayan', 'lama', 'kirim', 'sajah']"
887406472,"['kirim', 'cepat', 'barang', 'mulus', 'mantap', 'trimakasih']"
887035898,"['aman', 'asyik']"
887035286,"['semua', 'barang', 'aman', 'kirim', 'lumayan', 'cepat', 'admin', 'buaaiiikk', 'polll']"
887034213,"['semua', 'barang', 'aman', 'kirim', 'lumayan', 'cepat', 'admin', 'buaaiiikk', 'polll']"
887034210,"['semua', 'barang', 'aman', 'kirim', 'lumayan', 'cepat', 'admin', 'buaaiiikk', 'polll']"
887034209,"['semua', 'barang', 'aman', 'kirim', 'lumayan', 'cepat', 'admin', 'buaaiiikk', 'polll']"
886059526,"['barang', 'nyampai', 'coba', 'moga', 'normal', 'awet']"
885608314,"['fungsi', 'baik', 'sesuai', 'pesan', 'antar', 'cepat']"
884433177,"['barang', 'sesuai', 'kirim', 'cepat', 'pake', 'ongkir', 'reguler', 'cuman', 'hari']"
884137097,"['produk', 'original', 'presisi', 'barang', 'sesuai', 'deskripsi']"
884137022,['mantap']
883941433,"['mantappl', 'respon', 'chat', 'jual', 'cepet', 'banget', 'semua', 'request', 'terima', 'baik', 'naik', 'gaji', 'admin', 'chat', 'nyaaaaa', 'hahahhaha']"
883514673,"['baguss', 'vganyaa']"
880677095,['sesuai']
880551120,"['packing', 'aman', 'udah', 'coba', 'maen', 'game', 'aman', 'seller', 'fast', 'respon', 'amp', 'ngerekomendasiin', 'ekspedisi', 'buka', 'lebaran', 'jadi', 'barang', 'nyampe', 'cepet']"
878961631,"['barang', 'sesuai', 'pes', 'langgan', 'tetap', 'utk', 'butuh', 'kantor', 'overall', 'good', 'job']"
877130585,"['paking', 'rapi', 'kirim', 'sangat', 'cepat', 'mudah', 'awet', 'thank']"
876687063,"['hari', 'test', 'aman', 'bagus']"
876005800,"['kirim', 'cepat', 'gratis', 'ongkir', 'bom', 'coba', 'nunggu', 'komponen', 'lain', 'moga', 'normal']"
874819371,"['masalah', 'uji', 'tes', 'game']"
874129434,"['pesan', 'processor', 'with', 'fan', 'pcs', 'gambar', 'amp', 'deskripsi', 'jelas', 'tulis', 'processor', 'with', 'fan', 'konfirmasi', 'jual', 'jual', 'kata', 'brg', 'sebut', 'fan', 'kaget', 'mana', 'harga', 'awal', 'nya', 'naik', 'jual', 'mau', 'sesuai', 'deskripsi', 'gambar', 'fan', 'nya', 'mau', 'kirim', 'lalu', 'jual', 'tiba', 'tiba', 'rubah', 'deskripsi', 'produk', 'fan', 'fan', 'entah', 'tiba', 'tiba', 'padahal', 'order', 'jelas', 'jelas', 'awal', 'gambar', 'processor', 'with', 'fan', 'tulis', 'jelas', 'kecewa']"
874126172,"['jual', 'lengkap', 'produk', 'jual', 'sesuai', 'gambar', 'produk', 'amp', 'deskripsi', 'produk', 'padahal', 'jelas', 'tera', 'kata', 'kata', 'tulis', 'processor', 'with', 'fan', 'lalu', 'jual', 'tiba', 'tiba', 'rubah', 'gambar', 'deskripsi', 'jadi', 'fan', 'lalu', 'rubah', 'entah', 'apa', 'jadi', 'jelas', 'kecewa', 'kirim', 'processor', 'hatur', 'nuhun']"
873297642,"['barang', 'dgn', 'selamat', 'terimakasih', 'buat', 'gosen', 'amanah', 'coba', 'sesuai', 'deskripsi', 'mantap']"
872829974,"['terima', 'kasih', 'banyak', 'sangat', 'bantu']"
872633537,"['blm', 'coba', 'moga', 'fungsi', 'baik']"
872633400,"['coba', 'moga', 'fungsi', 'dngan', 'baik']"
872633179,"['coba', 'moga', 'fungsi', 'dngan', 'baik']"
871310214,"['sesuai', 'deskripsi']"
869644972,"['barang', 'sesuai', 'pesan', 'moga', 'lancar', 'sukses', 'selalu', 'buat', 'lapak', 'bel']"
868808715,['oke']
868808067,"['mntap', 'lngganan']"
868807190,"['sesuai', 'pesan']"
868283829,"['seller', 'nya', 'mantap', 'respon', 'cepat', 'kirim', 'cepat']"
865570804,"['kerja', 'sangat', 'baik']"
865388233,"['barang', 'dah', 'tinggal', 'pasang', 'moga', 'awet', 'toko', 'rekomended', 'soal', 'dah', 'langgan']"
865345801,"['seller', 'komunikatif', 'respon', 'tanya', 'baik', 'kerja', 'cepat', 'barang', 'recommended', 'seller']"
865125408,"['beli', 'dua', 'mantabs', 'cepat', 'aman']"
864605999,"['emas', 'rapi', 'darat', 'aman']"
864605951,"['mantap', 'gak', 'nyesel', 'udah', 'kali', 'beli']"
864605865,['keren']
864474734,"['alhamdulillah', 'tiba', 'tuju', 'ada', 'baik', 'sesuai', 'pesan', 'blom', 'coba', 'ram', 'blom', 'nyampe', 'mdh', 'fungsi', 'dgn', 'baik', 'terimaksih']"
863776754,"['murah', 'amp', 'fungsi', 'baik', 'jangkau', 'lumayan', 'jauh']"
862421985,"['paking', 'mantaaabs', 'coba', 'moga', 'smua']"
861663567,"['sangat', 'puas', 'layan', 'seller', 'nya']"
861096431,"['mantap', 'fungsi', 'baik', 'moga', 'aja', 'awet']"
861095941,"['mantap', 'fungsi', 'baik', 'moga', 'aja', 'awet']"
860535533,"['respon', 'cepat', 'mantap', 'langsung', 'kirim']"
859799889,"['barang', 'selamat', 'packing', 'kayu', 'sangat', 'aman', 'uji', 'coba', 'error', 'mainboardnya', 'kecil', 'banget', 'kirain', 'atx', 'awal', 'penting', 'running', 'thanks']"
859133709,"['makasih', 'gan', 'mantap']"
857550963,"['fungsi', 'cma', 'kemas', 'rusak']"
857550751,['fungsi']
857550613,['fungsi']
857444031,"['barang', 'udah', 'selamat', 'alhamdulillah', 'normal', 'semua', 'mousenya', 'ngadat', 'ngadat', 'overall', 'mantep', 'lah', 'terimakasih', 'moga', 'awet', 'aamiin']"
856958974,"['toko', 'langgan', 'beli', 'alhamdulillah', 'aman']"
856311568,"['mimin', 'nya', 'baik', 'informatif', 'coorperatif', 'mantaappp']"
855236099,"['semua', 'pesan', 'darat', 'selamat', 'cepat', 'sesuai', 'pesan', 'coba', 'kendala', 'barang', 'moga', 'awet']"
855232871,['sip']
855232634,['sip']
855232420,"['mantab', 'instal', 'lumayan', 'kenceng']"
853913372,['mantap']
852903043,"['terima', 'kasih', 'barang', 'terima', 'baik', 'sesuai', 'deskripsi']"
852677168,"['sangat', 'cepat', 'sekali']"
852453805,"['barang', 'sesuai', 'pesan']"
851446459,"['barang', 'tiba', 'baik', 'mantap']"
850100856,"['mantab', 'respon', 'cepat', 'kirim', 'ceewwpatt']"
848622383,"['mantap', 'oke', 'fungsi', 'baik', 'keren', 'lah']"
848492385,"['alhamdulillah', 'order', 'terima', 'baik', 'order', 'sesuai', 'pesan', 'sesuai', 'deskripsi', 'harga', 'sesuai', 'terima', 'kasih']"
848114627,"['gan', 'mantap', 'thanks']"
844730618,"['mantap', 'bos']"
844251195,"['barang', 'cakep', 'rekomended']"
842562207,"['layan', 'admin', 'ditingkatin', 'mas', 'tanggap', 'biar', 'makin', 'mantap', 'makasih']"
840326596,"['barang', 'cukup', 'sesuai', 'walaupun', 'beberapa', 'part', 'salah', 'rakit', 'return', 'cukup', 'amanah', 'layan', 'oke', 'sih']"
840205038,['mantap']
839699796,"['barang', 'terima', 'sesuai', 'spek', 'packing', 'good']"
839326304,"['mantap', 'asli', 'mah']"
838544143,"['sesuai', 'spek', 'langsung']"
838155011,['terimakasih']
838154951,['terimakasih']
837598055,['good']
835779735,"['mantabbbss', 'spec', 'sesuai', 'deskripsi', 'full', 'baru', 'test', 'fungsi', 'baik']"
834992735,"['sesuai', 'pesan', 'kirim', 'cepat', 'respon', 'seller', 'bagus', 'moga', 'awet', 'berkah']"
834040986,['good']
833358930,['mantab']
833348023,"['baru', 'nyampe', 'barang', 'langsung', 'siksa', 'main', 'game', 'berat', 'otw', 'main', 'zuma', 'ultra', 'graphic']"
832560706,"['kualitas', 'bagus', 'sesuai', 'pesan', 'packingnya', 'aman', 'mantap', 'pokok']"
832271311,"['mantap', 'gan']"
831465894,"['spek', 'sesuai', 'casing', 'mantap', 'awas', 'casing', 'bagi', 'kiri', 'kaca', 'tempered', 'mudah', 'pecah', 'ganti', 'dgn', 'kaca', 'biasa', 'ukur']"
831461520,"['bagus', 'sesuai', 'harga']"
831461203,['sesuai']
831461127,['sesuai']
831276892,"['mantap', 'langsung', 'gas', 'mantul', 'seller', 'amanah']"
831272036,"['sesuai', 'smoga', 'awet']"
831084458,"['barang', 'udah', 'terima', 'alhamdulilah', 'gak', 'lecet', 'jala', 'cepet', 'bgt', 'uew', 'walo', 'beli', 'bukan', 'mahal', 'moga', 'awet']"
831082675,"['barang', 'udah', 'terima', 'alhamdulilah', 'gak', 'lecet', 'jala', 'cepet', 'bgt', 'uew', 'walo', 'beli', 'bukan', 'mahal']"
830707140,"['packing', 'aman', 'cepat', 'kirim', 'cepat', 'barang', 'ori', 'work', 'moga', 'awet']"
830648539,"['good', 'seller', 'thank']"
830465755,"['admin', 'ramah', 'barang', 'sesuai', 'jadwal', 'isi', 'sesuai', 'deskripsi', 'coba', 'tes', 'drive', 'moga', 'masalah']"
828986082,"['rekomen', 'banget', 'sih', 'asli', 'wangi', 'banget', 'toko']"
828837909,"['packing', 'mantap', 'respon', 'layan', 'seller', 'muas']"
827789534,"['packaging', 'mantap', 'lancar', 'jaya', 'minus', 'cma', 'udh', 'req', 'game', 'lupa', 'diinstalin', 'overall', 'mantep']"
827488195,"['real', 'pick', 'keren', 'mantap', 'lancar']"
827056074,"['sesuai', 'deskripsi', 'jalan', 'lancar']"
826964330,"['layan', 'mantap', 'responsif', 'ramah']"
826404050,"['sangat', 'muas']"
825936933,['good']
825402302,"['sesuai', 'deskripsi', 'recomended']"
824917525,"['barang', 'aman', 'utuh', 'fungsi', 'baik', 'packingnya', 'kurang', 'bagus', 'untung', 'sampe', 'lokasi', 'tnpa', 'cacat']"
824134432,"['keyboardnya', 'mantap', 'enak', 'guna', 'enak', 'banget', 'buat', 'nge', 'game']"
823417984,"['tuju', 'selamat']"
823003218,"['manttaaap', 'bintang', 'enam']"
822932957,"['telat', 'bulan', 'reviewnya', 'barang', 'dipake', 'sampe', 'sekarang', 'tombol', 'udah', 'kendor', 'sih', 'gatau', 'lupa', 'oke', 'barang', 'murah', 'yaa', 'kalian', 'jgn', 'ngarep', 'kokoh', 'sama', 'kyk', 'rban']"
822762415,"['mantappp', 'terimakasih', 'moga', 'tambah', 'sukses']"
822614292,['nice']
821571264,"['hatur', 'nuhun', 'kang', 'tos', 'darat', 'kota', 'pempek']"
821451719,"['bagus', 'sih', 'nnti', 'order', 'kasih', 'bonus', 'yah']"
821451543,"['normal', 'biasa', 'thanks']"
821451354,['bagus']
821401836,"['mudah', 'awet']"
821134422,"['recommended', 'seller']"
820239990,"['order', 'sekian', 'kali', 'barang', 'sesuai', 'pes', 'perlu', 'kantor', 'moga', 'tetap', 'bagus', 'layan', 'overall', 'recommended']"
819173777,"['kirim', 'cepat', 'mantap', 'packingnya', 'terlalu', 'bagus', 'mah', 'luar', 'biasa']"
818723582,"['barang', 'sesuai', 'aplikasi', 'terimakasih']"
818722531,"['terima', 'kasih', 'barang', 'sesuai', 'aplikasi', 'kirim', 'cepat', 'seler', 'respon', 'baik', 'lancar', 'pakai', 'game', 'online']"
1204000337,"['suara', 'beda', 'jauh']"
818525263,['mantafff']
817389882,"['peking', 'rapi', 'guna', 'kayu', 'kirim', 'cepat', 'cuman', 'satu', 'hari', 'udah', 'nyampe', 'mudah', 'mudah', 'awet', 'barang']"
817210289,"['bandung', 'tangerang', 'pake', 'kargo', 'cod', 'cuman', 'hari', 'nyampe', 'mantep', 'lah']"
816412710,"['mantap', 'gan', 'trimakasi', 'buat', 'langgan']"
816366257,"['fast', 'respon']"
816259697,"['darat', 'dgn', 'selamat', 'fungsi', 'dgn', 'normal', 'mantabs', 'seller', 'nya']"
813705387,"['alhamdulillah', 'monitor', 'nya', 'pasang']"
813399981,"['oke', 'coba', 'mantap', 'dgn', 'harga', 'cukup', 'jangkau']"
1204000334,"['alhamdulillah', 'darat', 'dgn', 'selamat', 'pesan', 'sesuai', 'ingin', 'packing', 'bagus']"
812207998,"['rekomended', 'banget', 'barang', 'ori', 'packing', 'rapih', 'aman', 'mudah', 'awet']"
811621408,"['kirim', 'cepat', 'barang', 'sesuai', 'amp', 'lancar', 'sdh', 'coba']"
811559257,['goks']
810800740,"['harga', 'gin', 'koq', 'begini', 'suara', 'hahaha']"
808927767,"['bagus', 'produk', 'kirim', 'cepat']"
808584404,"['fungsi', 'baik']"
808295020,"['bagus', 'barang', 'kualitas', 'tahan', 'banting', 'mousenya', 'berisik', 'jual', 'fast', 'respon', 'thankyou', 'foto', 'banding', 'dgn', 'tab', 'inch']"
808048395,"['sesuai', 'deskripsi']"
807681332,['mantappppp']
807581362,['mantap']
807029281,"['mantap', 'bang', 'kalau', 'butuh', 'safety', 'poster', 'mampir', 'lapak']"
806607340,"['packing', 'bagus', 'lengkap', 'sesuai', 'harga', 'miriing', 'geiiss', 'mantaap', 'pokonyaa']"
806289306,"['seller', 'mantap', 'barang', 'mantap', 'recommended', 'from', 'quinnos', 'quinnos', 'web']"
806114071,"['paking', 'rapi', 'kirim', 'cepat', 'seller', 'responsif']"
804453037,"['tudak', 'kendala', 'mudah', 'awet']"
804118770,"['top', 'paciking', 'aman', 'respon', 'ramah', 'cepat']"
803473199,"['barang', 'bagus', 'kurang', 'soal', 'mobonya', 'knp', 'blackpanter', 'sich', 'knp', 'pake', 'vurion', 'mrk', 'agake', 'besar', 'ukur', 'nya', 'padahal', 'harga', 'jauh', 'beda', 'ram', 'garansi', 'ama', 'psu', 'nya', 'garansi', 'oke', 'lah', 'terlalu', 'pengaruh']"
803176557,"['suara', 'mantap', 'garansi', 'jamin', 'desain', 'elegan', 'gampang', 'rakit', 'kualitas', 'adu', 'bahan', 'kokoh', 'jual', 'ramah', 'banget', 'proses', 'pesan', 'cepat', 'packaging', 'aman', 'packaging', 'rapi', 'respon', 'jual', 'top']"
1204000336,"['suara', 'sub', 'kurang', 'masuk', 'sedikit']"
802670308,"['layan', 'ramah', 'responsenya', 'cepat', 'monitor', 'seperti', 'salah', 'beli', 'gede', 'nihhh', 'puas', 'banget', 'lah', 'rekomendasi', 'buat', 'toko', 'monitor']"
802204132,"['jual', 'mantap', 'respon', 'oke', 'packing', 'gosend', 'instant', 'cuma', 'pake', 'kresek', 'item', 'hehe', 'barang', 'bagus', 'fungsi', 'normal', 'awal', 'nyalain', 'sempet', 'mati', 'kirain', 'rusak', 'pas', 'dinyalain', 'alhamdulillah', 'lancar', 'jaya', 'mudah', 'mudah', 'awet', 'sampe', 'taun', 'depan', 'aamiiin']"
800591323,"['barang', 'terima', 'baik', 'layan', 'muas', 'seller', 'ramah', 'responsive']"
800492351,['perfect']
800492178,"['fungsi', 'baik']"
800421078,"['barang', 'sesuai', 'deskripsi', 'pakai', 'moga', 'awet', 'makasih', 'gan']"
799889537,"['barang', 'mantul', 'laa', 'kerenn', 'jual', 'ramah', 'nanya', 'selalu', 'respon', 'baik', 'kurang', 'masalah', 'kirim', 'aja', 'lama', 'banget', 'kurir']"
799599510,"['barang', 'sesuai', 'pesan', 'thx']"
798927417,"['produk', 'darat', 'selamat', 'barang', 'part', 'bener', 'baru', 'admin', 'ramah', 'fast', 'respons', 'sukses', 'terus']"
798381659,"['sat', 'set', 'sat', 'set', 'nyampe', 'selamat']"
797926283,"['sayang', 'gak', 'atx', 'padahal', 'gambar', 'atx']"
796544063,"['jalan', 'moga', 'awettt']"
795684042,"['mantap', 'barang', 'sesuai', 'deskripsi', 'harga', 'saing', 'biaya', 'ongkir', 'jga', 'masuk', 'akal', 'daerah', 'jauh', 'kayak', 'seller', 'ramah', 'pokokny', 'rekomended', 'seller']"
795682811,"['mantap', 'barang', 'sesuai', 'deskripsi', 'harga', 'saing', 'biaya', 'ongkir', 'jga', 'masuk', 'akal', 'daerah', 'jauh', 'kayak', 'seller', 'ramah', 'pokokny', 'rekomended', 'seller']"
795654945,"['mantap', 'baca', 'cocok', 'mobo', 'bngt', 'mantul', 'jadi', 'total', 'ram', 'nya']"
794911058,"['siip', 'mantap']"
793635905,"['super', 'duper', 'comfy', 'belanja', 'gtcomp', 'admin', 'cekat', 'barang', 'oke', 'teknisi', 'oke', 'bener', 'tuntun', 'komputer', 'pakai', 'layak', 'wajib', 'bintang', 'kurir', 'sicepat', 'cukup', 'muas', 'thank', 'you']"
792424960,['bagus']
791451003,"['walaupun', 'pake', 'kargo', 'barang', 'gak', 'lecet', 'seller', 'ramah', 'amanah', 'tengkiu']"
791308050,"['terimakasih', 'fungsi', 'baik']"
790656915,"['kirim', 'cepat', 'seller', 'ramah', 'garansi', 'mantap', 'barang', 'sesuai', 'harap', 'real', 'pic']"
789470764,"['teliti', 'nya', 'tingkat']"
788323148,"['barang', 'sesuai', 'deskripsi', 'kirim', 'cepat', 'moga', 'awet', 'barang', 'coba']"
788136246,"['fast', 'respon', 'tks']"
787306160,"['barang', 'sesuai', 'order']"
784954239,"['cek', 'dlu']"
784789424,"['mantap', 'spek', 'gaming', 'harga', 'murmer']"
784055919,['recommended']
784011436,"['hardisknya', 'cuma', 'kabel', 'data', 'kasik', 'mati', 'padahal', 'sdh', 'kali', 'retur']"
784011151,"['fungsi', 'hardisk', 'normal']"
783507694,"['barang', 'mantul']"
783401222,"['barang', 'sesuai', 'trimakasih']"
783102812,"['recomended', 'seller']"
782881945,"['cek', 'mudah', 'awet', 'seller', 'respon', 'mantap']"
782881110,"['cek', 'barang', 'mudah', 'awet']"
782880652,"['mantap', 'mudah', 'awet']"
782880203,"['mantap', 'seller', 'gercep']"
781799631,"['respon', 'baik', 'packing', 'bagus', 'barang', 'sesuai', 'deskripsi', 'jalan', 'baik', 'moga', 'awet']"
781192114,"['terima', 'kasih', 'gan', 'paket', 'sdh']"
780620043,"['desain', 'bagus', 'simpel']"
779812256,['recommended']
779598512,"['dus', 'penyok', 'untung', 'barang', 'rusak']"
779178527,"['mantap', 'hari', 'sampe', 'barang', 'mulus', 'walaupun', 'sedikit', 'penyok', 'kardus', 'kirim', 'tpi']"
777817864,['mantulllllllllllllllll']
777757941,"['produk', 'kualitas', 'mantap', 'sesuai', 'deskripsi', 'harga', 'murah']"
777461724,"['biar', 'bintang', 'bicara']"
777002462,"['fungsi', 'normal']"
776131586,"['keren', 'cuman', 'kurang', 'puas', 'soal', 'req', 'nya', 'casing', 'tpi', 'dateng', 'gpp', 'lah', 'mantap', 'pokok']"
775870852,['josss']
774628885,"['barang', 'oke', 'harga', 'oke', 'seller', 'responsif']"
774628514,"['barang', 'oke', 'harga', 'oke', 'seller', 'responsif']"
773886200,"['pesan', 'sesuai', 'pesan']"
773561790,"['terima', 'kasih', 'pesan', 'sesuai', 'order', 'emas', 'baik', 'kirim', 'baik', 'harga', 'baik', 'moga', 'awet']"
773482903,"['fungsi', 'baik', 'terima', 'kasih']"
772788082,"['kemas', 'packing', 'produk', 'sangat', 'baik', 'respond', 'seller', 'cepat', 'mantap', 'wow', 'dong', 'banget', 'sekali']"
772787903,"['kemas', 'packing', 'produk', 'sangat', 'baik', 'respond', 'seller', 'cepat', 'mantap', 'wow', 'dong', 'banget', 'sekali']"
771762854,"['barang', 'selamat', 'terimakasih']"
770867137,"['mantap', 'rasa', 'beda', 'main', 'genshin', 'fps', 'nya', 'lah', 'drop']"
769124022,"['respon', 'baik', 'barang', 'sesuai']"
769120416,"['mantap', 'barang', 'kualitas', 'sesuai', 'harga', 'package', 'aman', 'kirim', 'cepat', 'mantap', 'sukses', 'terus', 'gan']"
768665895,['good']
766147395,"['barang', 'sesuai', 'spesifikasi', 'jual', 'fast', 'response', 'fast', 'delivery']"
765027573,"['silent', 'mantap']"
763329094,"['keyboard', 'gemash', 'sayang', 'paket', 'mouse', 'nya', 'silent', 'click']"
763152447,"['mantap', 'buka', 'moga', 'lengkap', 'kurang', 'sedikit', 'sesuai', 'spek', 'tawar']"
763052559,"['mantap', 'layan', 'sangat', 'tanggung', 'jawab']"
762959303,"['pesan', 'terima', 'dus', 'penyok', 'isi', 'aman', 'coba', 'fungsi', 'baik', 'terima', 'kasih']"
760885365,"['packing', 'kurang', 'tebal', 'buble', 'nya', 'overal', 'bagus', 'aja', 'sich', 'recomended']"
759453344,"['respon', 'produk', 'kurang', 'seller', 'nya', 'sih', 'oke']"
757685124,"['trusted', 'seller']"
757673392,"['compact', 'ngaturnya', 'mudah', 'mantap']"
756341718,"['alhamdulillah', 'moga', 'awet']"
756220048,['mantappp']
756193966,"['mouse', 'recommended', 'mouse', 'fungsi', 'baik', 'sensifitas', 'mousenya', 'baik', 'bagus', 'kerja', 'hari', 'hari']"
755584208,"['langsung', 'pasang']"
753942026,['mantaps']
751985533,"['mudah', 'sesuai', 'harap', 'pake', 'baik', 'packing', 'aman', 'barang', 'tes', 'baik', 'alhamdulillah']"
751882722,"['mantapppppp', 'fungsi', 'baik', 'barang', 'hatur', 'nhuns', 'min', 'moga', 'berkah', 'terus', 'toko', 'min']"
751881968,"['mantapppppp', 'fungsi', 'baik', 'barang', 'hatur', 'nhuns', 'min', 'moga', 'berkah', 'terus', 'toko', 'kin']"
751881354,"['mantapppppp', 'fungsi', 'baik', 'barang', 'hatur', 'nhuns', 'min']"
751147798,"['original', 'kirim', 'cepet', 'fast', 'respone', 'thx', 'gan']"
750206597,['oke']
748815972,"['barang', 'bagus', 'tepat', 'waktu']"
746672462,"['sesuai', 'deskripsi', 'aplikasi', 'game', 'sesuai', 'minta']"
746101658,"['stok', 'aja', 'sih']"
746101553,"['fungsi', 'baik']"
746101438,"['fungsi', 'baik']"
746038139,"['layan', 'nya', 'baik', 'kirim', 'cepat', 'rapi', 'packing', 'kayu']"
746031080,"['fungsi', 'baik']"
745526896,"['jual', 'responnya', 'cepat', 'kirim', 'cepat', 'sayang', 'box', 'nya', 'sedikit', 'penyok', 'tes', 'normal', 'mudah', 'awet']"
745114869,"['kirim', 'cepat', 'moga', 'barang', 'awet']"
744923786,"['recommended', 'beli', 'sini', 'cepat', 'respon', 'nya', 'trs', 'barang', 'nya', 'original']"
742678679,"['mantap', 'terima', 'invoicenya', 'kasih', 'makasih', 'gann']"
742128955,"['good', 'respon', 'fast', 'respon', 'barang', 'bagus']"
741761331,"['respon', 'cepat', 'muas']"
741141631,"['barang', 'terima', 'selamat', 'moga', 'aman', 'tahan', 'thank', 'you', 'min']"
741141506,"['barang', 'terima', 'selamat', 'moga', 'aman', 'tahan', 'thank', 'you', 'minn']"
741141387,"['barang', 'terima', 'selamat', 'moga', 'aman', 'tahan', 'yaaaa', 'thank', 'you', 'min']"
741141210,"['barang', 'terima', 'selamat', 'moga', 'aman', 'tahan', 'thank', 'you', 'min']"
741141137,"['barang', 'terima', 'selamat', 'moga', 'aman', 'tahan', 'thank', 'you', 'min']"
740706435,"['mantap', 'bang', 'psu', 'murah', 'anti', 'ledak']"
740631277,"['barang', 'terima', 'moga', 'awet', 'kirim', 'cepat', 'packing', 'rapih', 'sukses', 'selalu', 'buat', 'lapak']"
738633760,"['seller', 'fast', 'response', 'beli', 'kerja', 'baik', 'monitor', 'jauh', 'blom', 'masalah']"
738146584,['okeeeyy']
736893137,"['paxking', 'cukup', 'baik', 'barang', 'beda', 'beda', 'harga', 'dikit', 'sdh', 'info', 'terima', 'test']"
736891716,"['packin', 'cukup', 'baik', 'barang', 'sesuai', 'dgn', 'pesan', 'pasang', 'baik']"
736889783,"['packing', 'cukup', 'baik', 'kirim', 'beda', 'dgn', 'pes', 'info', 'dulu', 'kalau', 'mau', 'ganti', 'harga', 'hampir', 'sama', 'bentuk', 'beda']"
736888410,"['packing', 'cukup', 'baik', 'bejalan', 'baik']"
736233758,"['produk', 'seller', 'gercep', 'mantul']"
735976722,['mantaaaaaap']
735676677,"['mantap', 'respon', 'cepat', 'packingan', 'rapih', 'banget', 'kirim', 'cepat', 'terimakasih', 'sehat', 'sukses', 'selalu']"
735051735,"['barang', 'bagus', 'packing', 'anti', 'banting']"
734594475,"['barang', 'oke', 'kirim', 'cepat', 'suara', 'mantap', 'banget']"
734071584,"['jangan', 'isolasi', 'rusak', 'kemas']"
733819110,['mantap']
731762667,['mannbtaaappp']
731722760,"['mantap', 'seller', 'nya', 'ramah', 'barang', 'ori']"
730709048,"['mantap', 'kaga', 'kendala', 'sama', 'sekali', 'pokok', 'cuman', 'kurir', 'nyasar', 'kubur', 'maap', 'pak', 'kurir', 'google', 'map', 'nya', 'selalu', 'rusak', 'kalo', 'share', 'lok']"
729551403,['mantap']
727730722,"['kualitas', 'oke', 'sesuai', 'harga']"
727485891,"['mantap', 'kerja', 'rapih']"
725405704,"['layan', 'baik']"
724967096,"['barang', 'bagus', 'mantap']"
724470475,"['original', 'harga', 'murah', 'layan', 'oke', 'toko', 'langgan']"
723940402,"['fungsi', 'normal']"
723804816,"['respon', 'cepat', 'barang', 'sesuai', 'fungsi', 'baik', 'sdh', 'coba', 'mdh', 'awet', 'terimakasih']"
723678295,"['barang', 'mantap', 'cuma', 'kabel', 'power', 'nya', 'kurang', 'kuat']"
723387796,['mantappp']
